name,displayName,h,a,b,c,d,s,total,maxSpeedWithScarf,maxSpeed,secondSpeed,noAdjustment,minSpeed
ニャオハ,ニャオハ,40,61,54,45,45,65,310,192,128,117,85,76
ニャローテ,ニャローテ,61,80,63,60,63,83,410,222,148,135,103,92
マスカーニャ,マスカーニャ,76,110,70,81,70,123,530,288,192,175,143,128
ホゲータ,ホゲータ,67,45,59,63,40,36,310,144,96,88,56,50
アチゲータ,アチゲータ,81,55,78,90,68,49,421,166,111,101,69,62
ラウドボーン,ラウドボーン,104,75,100,110,75,66,530,193,129,118,86,77
クワッス,クワッス,55,65,45,50,45,50,310,168,112,102,70,63
ウェルカモ,ウェルカモ,70,85,65,65,60,65,410,192,128,117,85,76
ウェーニバル,ウェーニバル,85,120,80,85,75,85,530,225,150,137,105,94
グルトン,グルトン,54,45,40,35,45,35,254,142,95,87,55,49
パフュートン,パフュートン♂,110,100,75,56,80,65,486,192,128,117,85,76
パフュートン,パフュートン♀,115,90,70,59,90,65,489,192,128,117,85,76
タマンチュラ,タマンチュラ,35,41,45,29,40,20,210,118,79,72,40,36
ワナイダー,ワナイダー,65,79,92,52,86,35,409,142,95,87,55,49
マメバッタ,マメバッタ,33,46,40,21,25,45,210,159,106,97,65,58
エクスレッグ,エクスレッグ,71,102,78,52,55,92,450,237,158,144,112,100
ハネッコ,ハネッコ,35,35,40,35,55,50,250,168,112,102,70,63
ポポッコ,ポポッコ,55,45,50,45,65,80,340,217,145,132,100,90
ワタッコ,ワタッコ,75,55,70,55,95,110,460,267,178,162,130,117
ヤヤコマ,ヤヤコマ,45,50,43,40,38,62,278,187,125,114,82,73
ヒノヤコマ,ヒノヤコマ,62,73,55,56,52,84,382,223,149,136,104,93
ファイアロー,ファイアロー,78,81,71,74,69,126,499,292,195,178,146,131
パモ,パモ,45,50,20,40,25,60,240,184,123,112,80,72
パモット,パモット,60,75,40,50,40,85,350,225,150,137,105,94
パーモット,パーモット,70,115,70,70,60,105,490,258,172,157,125,112
デルビル,デルビル,45,60,30,80,50,65,330,192,128,117,85,76
ヘルガー,ヘルガー,75,90,50,110,80,95,500,241,161,147,115,103
ヤングース,ヤングース,48,70,30,30,30,45,253,159,106,97,65,58
デカグース,デカグース,88,110,60,55,60,45,418,159,106,97,65,58
ホシガリス,ホシガリス,70,55,55,35,35,25,275,126,84,77,45,40
ヨクバリス,ヨクバリス,120,95,95,55,75,20,460,118,79,72,40,36
ヒマナッツ,ヒマナッツ,30,30,30,30,30,30,180,135,90,82,50,45
キマワリ,キマワリ,75,75,55,105,85,30,425,135,90,82,50,45
コロボーシ,コロボーシ,37,25,41,25,41,25,194,126,84,77,45,40
